op_name,op_type,op_st,op_ed,op_computation,,cpu,cpu_hw_info,gpu,gpu_hw_info,hw_computing_power (GOPS),model name
input,io,0.114000,0.150000,0.000000,,12400F,2.5g*8thread*8(avx2=8*float32),,,160,resnet50
Conv_0,Conv,1.603000,3579.565000,236.027904
MaxPool_2,MaxPool,3583.454000,5167.760000,1.806336
Conv_3,Conv,5169.790000,5357.684000,25.690112
Conv_5,Conv,5359.463000,7203.219000,231.211008
Conv_7,Conv,7205.443000,7884.277000,102.760448
Conv_8,Conv,7886.123000,8606.641000,102.760448
Add_9,Add,8610.255000,8994.375000,0.802816
Relu_10,Relu,8998.909000,9356.694000,0.802816
Conv_11,Conv,9360.439000,9921.958000,102.760448
Conv_13,Conv,9924.293000,11872.708000,231.211008
Conv_15,Conv,11876.348000,12632.091000,102.760448
Add_16,Add,12634.373000,13032.319000,0.802816
Relu_17,Relu,13037.707000,13374.120000,0.802816
Conv_18,Conv,13377.961000,13970.261000,102.760448
Conv_20,Conv,13974.067000,15904.290000,231.211008
Conv_22,Conv,15907.585000,16642.618000,102.760448
Add_23,Add,16645.288000,17009.595000,0.802816
Relu_24,Relu,17014.152000,17381.714000,0.802816
Conv_25,Conv,17385.987000,18517.485000,205.520896
Conv_30,Conv,18519.820000,19718.330000,205.520896
Conv_27,Conv,19720.895000,21540.716000,231.211008
Conv_29,Conv,21542.454000,22166.008000,102.760448
Add_31,Add,22167.509000,22344.817000,0.401408
Relu_32,Relu,22347.754000,22518.434000,0.401408
Conv_33,Conv,22520.917000,23041.090000,102.760448
Conv_35,Conv,23042.782000,24646.469000,231.211008
Conv_37,Conv,24649.018000,25281.436000,102.760448
Add_38,Add,25283.219000,25453.714000,0.401408
Relu_39,Relu,25455.511000,25643.884000,0.401408
Conv_40,Conv,25647.839000,26206.178000,102.760448
Conv_42,Conv,26208.071000,27886.874000,231.211008
Conv_44,Conv,27889.090000,28499.263000,102.760448
Add_45,Add,28501.740000,28671.735000,0.401408
Relu_46,Relu,28674.010000,28854.197000,0.401408
Conv_47,Conv,28857.638000,29370.641000,102.760448
Conv_49,Conv,29372.476000,30902.945000,231.211008
Conv_51,Conv,30905.361000,31514.697000,102.760448
Add_52,Add,31516.388000,31690.252000,0.401408
Relu_53,Relu,31692.486000,31875.748000,0.401408
Conv_54,Conv,31879.535000,32896.262000,205.520896
Conv_59,Conv,32898.478000,34459.103000,205.520896
Conv_56,Conv,34461.808000,36449.358000,231.211008
Conv_58,Conv,36451.794000,37244.018000,102.760448
Add_60,Add,37245.677000,37325.245000,0.200704
Relu_61,Relu,37327.265000,37395.417000,0.200704
Conv_62,Conv,37397.079000,38153.961000,102.760448
Conv_64,Conv,38155.570000,40066.742000,231.211008
Conv_66,Conv,40068.785000,40857.741000,102.760448
Add_67,Add,40859.139000,40932.977000,0.200704
Relu_68,Relu,40934.566000,41001.507000,0.200704
Conv_69,Conv,41004.186000,41760.309000,102.760448
Conv_71,Conv,41762.652000,43665.173000,231.211008
Conv_73,Conv,43667.145000,44456.002000,102.760448
Add_74,Add,44457.593000,44541.254000,0.200704
Relu_75,Relu,44542.934000,44623.351000,0.200704
Conv_76,Conv,44624.868000,45383.502000,102.760448
Conv_78,Conv,45385.114000,47277.037000,231.211008
Conv_80,Conv,47279.309000,48064.718000,102.760448
Add_81,Add,48066.302000,48141.526000,0.200704
Relu_82,Relu,48143.415000,48213.942000,0.200704
Conv_83,Conv,48216.319000,48970.586000,102.760448
Conv_85,Conv,48972.043000,50874.437000,231.211008
Conv_87,Conv,50876.664000,51658.321000,102.760448
Add_88,Add,51660.050000,51735.367000,0.200704
Relu_89,Relu,51737.331000,51801.475000,0.200704
Conv_90,Conv,51803.177000,52581.880000,102.760448
Conv_92,Conv,52583.751000,54481.123000,231.211008
Conv_94,Conv,54483.141000,55270.634000,102.760448
Add_95,Add,55272.629000,55347.717000,0.200704
Relu_96,Relu,55348.999000,55421.964000,0.200704
Conv_97,Conv,55423.468000,56917.762000,205.520896
Conv_99,Conv,56919.417000,59575.630000,231.211008
Conv_101,Conv,59578.776000,60721.479000,102.760448
Conv_102,Conv,60723.579000,63042.699000,205.520896
Add_103,Add,63046.551000,63086.261000,0.100352
Relu_104,Relu,63088.994000,63117.859000,0.100352
Conv_105,Conv,63119.343000,64260.004000,102.760448
Conv_107,Conv,64262.127000,66871.447000,231.211008
Conv_109,Conv,66875.228000,68017.362000,102.760448
Add_110,Add,68019.425000,68056.844000,0.100352
Relu_111,Relu,68058.650000,68084.776000,0.100352
Conv_112,Conv,68085.951000,69263.799000,102.760448
Conv_114,Conv,69266.190000,71881.449000,231.211008
Conv_116,Conv,71884.668000,73022.986000,102.760448
Add_117,Add,73025.148000,73061.323000,0.100352
Relu_118,Relu,73063.662000,73090.060000,0.100352
GlobalAveragePool_119,GlobalAveragePool,73091.402000,73137.209000,0.000000
Flatten_120,Flatten,73139.189000,73139.346000,0.000000
Gemm_121,Gemm,73140.573000,73686.559000,4.096000
output,io,73689.435000,73689.545000,0.000000
