op_name,op_type,op_st,op_ed,op_computation,,cpu,cpu_hw_info,gpu,gpu_hw_info,hw_computing_power (GOPS),model name
input,io,0.148000,0.176000,0.000000,,12400F,2.5g*8thread*8(avx2=8*float32),,,160,resnet50
Conv_0,Conv,2.416000,3095.355000,236.027904
MaxPool_2,MaxPool,3100.596000,4672.288001,1.806336
Conv_3,Conv,4676.710000,4862.408000,25.690112
Conv_5,Conv,4864.539000,6720.250000,231.211008
Conv_7,Conv,6723.253000,7473.149000,102.760448
Conv_8,Conv,7475.955000,8232.184000,102.760448
Add_9,Add,8235.795000,8614.494001,0.802816
Relu_10,Relu,8620.003000,8992.219000,0.802816
Conv_11,Conv,9000.702000,9551.924000,102.760448
Conv_13,Conv,9554.893000,11452.659000,231.211008
Conv_15,Conv,11457.970000,12198.345000,102.760448
Add_16,Add,12200.806000,12563.324000,0.802816
Relu_17,Relu,12566.630000,12955.771001,0.802816
Conv_18,Conv,12962.681000,13502.741001,102.760448
Conv_20,Conv,13505.668000,15369.491000,231.211008
Conv_22,Conv,15374.042000,16132.004001,102.760448
Add_23,Add,16135.025000,16523.964000,0.802816
Relu_24,Relu,16529.842001,16895.095000,0.802816
Conv_30,Conv,16901.464001,18125.710000,205.520896
Conv_25,Conv,18128.541000,19245.855000,205.520896
Conv_27,Conv,19248.252001,21005.150000,231.211008
Conv_29,Conv,21008.828000,21618.169000,102.760448
Add_31,Add,21620.382000,21809.601000,0.401408
Relu_32,Relu,21814.002001,21973.252000,0.401408
Conv_33,Conv,21975.726000,22480.126000,102.760448
Conv_35,Conv,22482.206000,24155.606000,231.211008
Conv_37,Conv,24158.012000,24771.754001,102.760448
Add_38,Add,24774.057000,24951.897000,0.401408
Relu_39,Relu,24954.357000,25132.699000,0.401408
Conv_40,Conv,25135.332000,25636.193001,102.760448
Conv_42,Conv,25639.003000,27282.547000,231.211008
Conv_44,Conv,27285.542000,27901.561000,102.760448
Add_45,Add,27904.225000,28082.069000,0.401408
Relu_46,Relu,28084.926000,28267.736000,0.401408
Conv_47,Conv,28272.223000,28813.386000,102.760448
Conv_49,Conv,28816.353000,30469.064000,231.211008
Conv_51,Conv,30472.255000,31092.091001,102.760448
Add_52,Add,31094.130000,31272.422000,0.401408
Relu_53,Relu,31275.026000,31452.814001,0.401408
Conv_59,Conv,31456.288000,33010.107000,205.520896
Conv_54,Conv,33013.961001,34052.063000,205.520896
Conv_56,Conv,34054.302000,36046.049000,231.211008
Conv_58,Conv,36048.741000,36840.304000,102.760448
Add_60,Add,36842.938001,36929.580000,0.200704
Relu_61,Relu,36933.162000,37003.575000,0.200704
Conv_62,Conv,37006.439000,37764.947000,102.760448
Conv_64,Conv,37766.920001,39675.244000,231.211008
Conv_66,Conv,39677.627000,40469.767000,102.760448
Add_67,Add,40472.833000,40551.909000,0.200704
Relu_68,Relu,40556.056000,40622.524000,0.200704
Conv_69,Conv,40625.254001,41381.006000,102.760448
Conv_71,Conv,41385.013000,43286.702000,231.211008
Conv_73,Conv,43288.997000,44079.559000,102.760448
Add_74,Add,44081.740000,44158.429000,0.200704
Relu_75,Relu,44161.011000,44228.667000,0.200704
Conv_76,Conv,44230.299000,44992.829000,102.760448
Conv_78,Conv,44995.249000,46892.936000,231.211008
Conv_80,Conv,46895.323000,47685.587000,102.760448
Add_81,Add,47687.670000,47765.065000,0.200704
Relu_82,Relu,47768.083000,47835.695000,0.200704
Conv_83,Conv,47838.029001,48593.884000,102.760448
Conv_85,Conv,48596.231000,50493.133001,231.211008
Conv_87,Conv,50496.975000,51290.473000,102.760448
Add_88,Add,51292.621000,51369.502000,0.200704
Relu_89,Relu,51371.601000,51439.165000,0.200704
Conv_90,Conv,51441.341000,52202.486000,102.760448
Conv_92,Conv,52204.629000,54098.332001,231.211008
Conv_94,Conv,54101.174001,54887.556000,102.760448
Add_95,Add,54889.953000,54967.707000,0.200704
Relu_96,Relu,54969.675000,55036.374000,0.200704
Conv_97,Conv,55038.518000,56555.343001,205.520896
Conv_99,Conv,56557.516000,59196.746000,231.211008
Conv_101,Conv,59200.426001,60351.801000,102.760448
Conv_102,Conv,60354.601001,62649.928001,205.520896
Add_103,Add,62654.063000,62694.123000,0.100352
Relu_104,Relu,62697.899000,62727.156001,0.100352
Conv_105,Conv,62729.398001,63874.191001,102.760448
Conv_107,Conv,63877.099000,66491.817000,231.211008
Conv_109,Conv,66496.043000,67641.942001,102.760448
Add_110,Add,67644.197000,67690.548000,0.100352
Relu_111,Relu,67693.458001,67722.469000,0.100352
Conv_112,Conv,67724.422001,68869.412000,102.760448
Conv_114,Conv,68872.014001,71473.792000,231.211008
Conv_116,Conv,71476.936000,72621.357001,102.760448
Add_117,Add,72624.624000,72669.943001,0.100352
Relu_118,Relu,72673.106000,72700.979000,0.100352
GlobalAveragePool_119,GlobalAveragePool,72703.469000,72747.883000,0.000000
Flatten_120,Flatten,72749.871000,72750.239000,0.000000
Gemm_121,Gemm,72751.487000,73296.914000,4.096000
output,io,73299.689000,73300.047000,0.000000
